id_ticket,categoria_sucia,categoria_real
TCK-0681,Consulta,facturacion-redondeo
TCK-0682,Entrega,facturacion-redondeo
TCK-0683,entregas,entrega-retraso
TCK-0684,FACTURACION,facturacion-redondeo
TCK-0685,FACTURACION,facturacion-redondeo
TCK-0686,Pedidos,facturacion-redondeo
TCK-0687,Facturas,pedido-erroneo
TCK-0688,Facturación,facturacion-redondeo
TCK-0689,Entrega,facturacion-redondeo
TCK-0690,Facturas,facturacion-redondeo
TCK-0691,Facturas,facturacion-redondeo
TCK-0692,FACTURACION,facturacion-redondeo
TCK-0693,FACTURACION,facturacion-redondeo
TCK-0694,Consulta,facturacion-redondeo
TCK-0695,Producto,informacion-producto
TCK-0696,Facturación,pedido-erroneo
TCK-0697,Pedidos,facturacion-redondeo
TCK-0698,Incidencia facturación,facturacion-redondeo
TCK-0699,Entrega,facturacion-redondeo
TCK-0700,Facturación,facturacion-redondeo
TCK-0701,FACTURACION,facturacion-redondeo
TCK-0702,Consulta,entrega-sin-aviso
TCK-0703,Consulta,informacion-producto
TCK-0704,Datos cliente,cambio-datos
TCK-0705,Pedidos,pedido-erroneo
TCK-0706,Facturación,facturacion-redondeo
TCK-0707,Facturas,facturacion-redondeo
TCK-0708,facturacion,facturacion-redondeo
TCK-0709,,facturacion-redondeo
TCK-0710,FACTURACION,facturacion-redondeo
TCK-0711,Pedidos,facturacion-redondeo
TCK-0712,Info,informacion-producto
TCK-0713,FACTURACION,facturacion-redondeo
TCK-0714,FACTURACION,facturacion-redondeo
TCK-0715,Calidad producto,producto-defectuoso
TCK-0716,Entrega,entrega-retraso
TCK-0717,Entrega,facturacion-redondeo
TCK-0718,Otros,entrega-retraso
TCK-0719,Pedidos,pedido-erroneo
TCK-0720,,facturacion-redondeo
TCK-0721,Otros,cambio-datos
TCK-0722,Facturación,facturacion-redondeo
TCK-0723,Facturas,facturacion-redondeo
TCK-0724,Consulta,facturacion-redondeo
TCK-0725,Entrega,producto-defectuoso
TCK-0726,Entrega,entrega-sin-aviso
TCK-0727,Entrega,facturacion-redondeo
TCK-0728,Incidencia facturación,facturacion-redondeo
TCK-0729,Pedidos,facturacion-redondeo
TCK-0730,Facturas,facturacion-redondeo
TCK-0731,Incidencia facturación,facturacion-redondeo
TCK-0732,Consulta,facturacion-redondeo
TCK-0733,Facturación,informacion-producto
TCK-0734,Consulta,entrega-retraso
TCK-0735,,facturacion-redondeo
TCK-0736,Pedidos,facturacion-redondeo
TCK-0737,Pedidos,facturacion-redondeo
TCK-0738,Incidencia facturación,pedido-erroneo
TCK-0739,Incidencia facturación,facturacion-redondeo
TCK-0740,Incidencia facturación,facturacion-redondeo
TCK-0741,facturacion,facturacion-redondeo
TCK-0742,Facturación,facturacion-redondeo
TCK-0743,Facturas,facturacion-redondeo
TCK-0744,Facturas,facturacion-redondeo
TCK-0745,Facturas,facturacion-redondeo
TCK-0746,facturacion,facturacion-redondeo
TCK-0747,entregas,entrega-sin-aviso
TCK-0748,facturacion,facturacion-redondeo
TCK-0749,Entrega,entrega-retraso
TCK-0750,Entrega,facturacion-redondeo
TCK-0751,,pedido-erroneo
TCK-0752,Facturación,facturacion-redondeo
TCK-0753,Otros,facturacion-redondeo
TCK-0754,Incidencia facturación,facturacion-redondeo
TCK-0755,,facturacion-redondeo
TCK-0756,Pedidos,facturacion-redondeo
TCK-0757,Entrega,pedido-erroneo
TCK-0758,Consulta,facturacion-redondeo
TCK-0759,Pedidos,facturacion-redondeo
TCK-0760,Info,cambio-datos
TCK-0761,facturacion,facturacion-redondeo
TCK-0762,Consulta,facturacion-redondeo
TCK-0763,Datos cliente,cambio-datos
TCK-0764,Calidad producto,producto-defectuoso
TCK-0765,Info,informacion-producto
TCK-0766,Consulta,facturacion-redondeo
TCK-0767,FACTURACION,facturacion-redondeo
TCK-0768,FACTURACION,facturacion-redondeo
TCK-0769,Facturas,facturacion-redondeo
TCK-0770,Facturación,facturacion-redondeo
TCK-0771,Pedidos,facturacion-redondeo
TCK-0772,Facturación,facturacion-redondeo
TCK-0773,Consulta,informacion-producto
TCK-0774,Producto,informacion-producto
TCK-0775,entregas,entrega-retraso
TCK-0776,Consulta,cambio-datos
TCK-0777,Otros,pedido-erroneo
TCK-0778,Datos cliente,cambio-datos
TCK-0779,Pedidos,pedido-erroneo
TCK-0780,Consulta,informacion-producto
TCK-0781,Producto,producto-defectuoso
TCK-0782,Otros,otros
TCK-0783,Producto,producto-defectuoso
TCK-0784,Reparto,entrega-sin-aviso
TCK-0785,Entrega,entrega-sin-aviso
TCK-0786,Entrega,entrega-retraso
TCK-0787,Consulta,cambio-datos
TCK-0788,Entrega,entrega-sin-aviso
TCK-0789,Entrega,entrega-sin-aviso
TCK-0790,Consulta,cambio-datos
TCK-0791,Entrega,entrega-sin-aviso
TCK-0792,Producto,producto-defectuoso
TCK-0793,Entrega,entrega-sin-aviso
TCK-0794,Consulta,pedido-erroneo
TCK-0795,Producto,informacion-producto
TCK-0796,Consulta,informacion-producto
TCK-0797,Datos cliente,cambio-datos
TCK-0798,Consulta,informacion-producto
TCK-0799,Info,otros
TCK-0800,Entrega,entrega-sin-aviso
