id_ticket,categoria_sucia,categoria_real
TCK-0679,Incidencia facturación,facturacion-redondeo
TCK-0680,Entrega,facturacion-redondeo
TCK-0681,Producto,producto-defectuoso
TCK-0682,Otros,facturacion-redondeo
TCK-0683,facturacion,facturacion-redondeo
TCK-0684,Entrega,facturacion-redondeo
TCK-0685,Consulta,facturacion-redondeo
TCK-0686,Entrega,facturacion-redondeo
TCK-0687,Consulta,facturacion-redondeo
TCK-0688,Incidencia facturación,facturacion-redondeo
TCK-0689,Incidencia facturación,facturacion-redondeo
TCK-0690,Info,informacion-producto
TCK-0691,Pedidos,facturacion-redondeo
TCK-0692,Facturación,facturacion-redondeo
TCK-0693,Info,cambio-datos
TCK-0694,FACTURACION,facturacion-redondeo
TCK-0695,Entrega,entrega-sin-aviso
TCK-0696,Otros,entrega-sin-aviso
TCK-0697,facturacion,facturacion-redondeo
TCK-0698,Otros,otros
TCK-0699,,informacion-producto
TCK-0700,Otros,entrega-sin-aviso
TCK-0701,Consulta,informacion-producto
TCK-0702,Facturación,facturacion-redondeo
TCK-0703,Entrega,entrega-retraso
TCK-0704,Consulta,informacion-producto
TCK-0705,Consulta,informacion-producto
TCK-0706,entregas,entrega-sin-aviso
TCK-0707,Datos cliente,cambio-datos
TCK-0708,Consulta,producto-defectuoso
TCK-0709,facturacion,facturacion-redondeo
TCK-0710,Producto,producto-defectuoso
TCK-0711,facturacion,facturacion-redondeo
TCK-0712,Entrega,producto-defectuoso
TCK-0713,Facturación,facturacion-redondeo
TCK-0714,facturacion,facturacion-redondeo
TCK-0715,Facturas,pedido-erroneo
TCK-0716,Otros,facturacion-redondeo
TCK-0717,Pedidos,facturacion-redondeo
TCK-0718,Consulta,facturacion-redondeo
TCK-0719,Consulta,facturacion-redondeo
TCK-0720,Facturas,facturacion-redondeo
TCK-0721,FACTURACION,facturacion-redondeo
TCK-0722,Entrega,facturacion-redondeo
TCK-0723,Incidencia facturación,facturacion-redondeo
TCK-0724,Facturación,facturacion-redondeo
TCK-0725,Facturación,facturacion-redondeo
TCK-0726,Consulta,cambio-datos
TCK-0727,Datos cliente,cambio-datos
TCK-0728,,facturacion-redondeo
TCK-0729,FACTURACION,facturacion-redondeo
TCK-0730,Facturación,facturacion-redondeo
TCK-0731,Pedidos,facturacion-redondeo
TCK-0732,Facturas,facturacion-redondeo
TCK-0733,Entrega,producto-defectuoso
TCK-0734,Facturas,pedido-erroneo
TCK-0735,Consulta,informacion-producto
TCK-0736,Entrega,facturacion-redondeo
TCK-0737,facturacion,facturacion-redondeo
TCK-0738,Entrega,facturacion-redondeo
TCK-0739,Pedidos,facturacion-redondeo
TCK-0740,Entrega,facturacion-redondeo
TCK-0741,Entrega,entrega-retraso
TCK-0742,Entrega,entrega-retraso
TCK-0743,Entrega,entrega-retraso
TCK-0744,Otros,facturacion-redondeo
TCK-0745,Info,cambio-datos
TCK-0746,Consulta,facturacion-redondeo
TCK-0747,Facturación,entrega-retraso
TCK-0748,Info,cambio-datos
TCK-0749,Consulta,informacion-producto
TCK-0750,Facturas,facturacion-redondeo
TCK-0751,Producto,informacion-producto
TCK-0752,Facturación,facturacion-redondeo
TCK-0753,Consulta,facturacion-redondeo
TCK-0754,Facturación,facturacion-redondeo
TCK-0755,Producto,producto-defectuoso
TCK-0756,Pedidos,facturacion-redondeo
TCK-0757,Entrega,otros
TCK-0758,Facturas,facturacion-redondeo
TCK-0759,Consulta,facturacion-redondeo
TCK-0760,Pedidos,facturacion-redondeo
TCK-0761,Datos cliente,cambio-datos
TCK-0762,Otros,facturacion-redondeo
TCK-0763,Entrega,entrega-sin-aviso
TCK-0764,Producto,producto-defectuoso
TCK-0765,Facturas,pedido-erroneo
TCK-0766,entregas,entrega-sin-aviso
TCK-0767,Datos cliente,cambio-datos
TCK-0768,Datos cliente,cambio-datos
TCK-0769,facturacion,pedido-erroneo
TCK-0770,Consulta,informacion-producto
TCK-0771,Info,cambio-datos
TCK-0772,Producto,informacion-producto
TCK-0773,Facturación,entrega-retraso
TCK-0774,Entrega,entrega-retraso
TCK-0775,Reparto,entrega-sin-aviso
TCK-0776,Consulta,entrega-retraso
TCK-0777,Otros,informacion-producto
TCK-0778,entregas,entrega-retraso
TCK-0779,Entrega,entrega-retraso
TCK-0780,Otros,producto-defectuoso
TCK-0781,Otros,informacion-producto
TCK-0782,Consulta,informacion-producto
TCK-0783,Otros,entrega-retraso
TCK-0784,Entrega,producto-defectuoso
TCK-0785,entregas,entrega-retraso
TCK-0786,Consulta,informacion-producto
TCK-0787,Entrega,entrega-retraso
TCK-0788,Otros,entrega-sin-aviso
TCK-0789,Otros,pedido-erroneo
TCK-0790,Reparto,entrega-retraso
TCK-0791,facturacion,pedido-erroneo
TCK-0792,Reparto,entrega-sin-aviso
TCK-0793,Reparto,entrega-retraso
TCK-0794,Reparto,entrega-retraso
TCK-0795,Entrega,pedido-erroneo
TCK-0796,Datos cliente,cambio-datos
TCK-0797,Entrega,entrega-retraso
TCK-0798,Datos cliente,cambio-datos
TCK-0799,Calidad producto,producto-defectuoso
TCK-0800,Consulta,cambio-datos
